pair	ts	bucket	gk_1h	yz_1h	gk_4h	yz_4h	gk_12h	yz_12h	gk_24h	yz_24h
DOGE/USDT	2025-05-17 00:00:00+00:00	[0.50,0.75)	0.011217265246519262	0.010386443517450867	0.02055998713726906	0.021228350279152337	0.029064038411150555	0.029479096928979008	0.04303553508009972	0.043738435396972995
DOGE/USDT	2025-05-18 00:00:00+00:00	[0.25,0.50)	0.007693368635592922	0.00757679916489777	0.013627769230672295	0.01367679890391653	0.02473117298914343	0.024991952803912015	0.055050735345181866	0.05538957900944371
DOGE/USDT	2025-05-19 00:00:00+00:00	[0.75,1.00]	0.01683277638008734	0.015751426995384996	0.02623907657437278	0.02589664179927361	0.0405210034578136	0.04057585036460972	0.051800169691583145	0.052488700871648336
DOGE/USDT	2025-05-20 00:00:00+00:00	[0.10,0.25)	0.014850271387454168	0.015462355111648661	0.022490077054080963	0.022972706023738933	0.03218636482432112	0.03264494188005027	0.048447947083960184	0.04910141357118477
DOGE/USDT	2025-05-21 00:00:00+00:00	[0.25,0.50)	0.012818949403150747	0.012538348402454368	0.021118511384667436	0.02084892955624284	0.03323324233645507	0.03275664760628931	0.05766434085258134	0.057557435117600815
DOGE/USDT	2025-05-22 00:00:00+00:00	[0.75,1.00]	0.014105216807372499	0.013683386867022336	0.027168009035767434	0.027071183045697667	0.03723680789726708	0.03743832880401014	0.0467890407122772	0.0469365144038391
DOGE/USDT	2025-05-23 00:00:00+00:00	[0.75,1.00]	0.016001666861206097	0.01657010749849896	0.02605948597677766	0.026198465168221906	0.04343264076246781	0.04343816344320791	0.06074729419053993	0.0611454912396428
DOGE/USDT	2025-05-24 00:00:00+00:00	[0.75,1.00]	0.009575952642358216	0.010128021969600802	0.015591776103183992	0.015785685141618558	0.022136488592581632	0.022453176257178263	0.031042139407939956	0.031287666989684125
DOGE/USDT	2025-05-25 00:00:00+00:00	[0.10,0.25)	0.014156447565022353	0.013497880464216537	0.019177937999224307	0.018955272725295666	0.026735166375987687	0.026330958607681264	0.03628786227429547	0.03594194461216265
DOGE/USDT	2025-05-26 00:00:00+00:00	[0.75,1.00]	0.009658571639290932	0.009299913374662233	0.014913158801501653	0.014300699004426024	0.022647529194384203	0.022407561015812937	0.034963948555970625	0.035094676197652774
DOGE/USDT	2025-05-27 00:00:00+00:00	[0.10,0.25)	0.007659388960157709	0.006645005603434556	0.014715621859222372	0.01563316877779661	0.02167542781163123	0.022512221173411603	0.03475187617194661	0.03552167243539517
DOGE/USDT	2025-05-28 00:00:00+00:00	[0.25,0.50)	0.0081557906473937	0.008116498966526721	0.013104120474044459	0.012859104011823207	0.019720408708682406	0.019779893196024224	0.029078304729697173	0.028920254204820254
DOGE/USDT	2025-05-29 00:00:00+00:00	[0.25,0.50)	0.007395577480323787	0.007250778871244737	0.013574156264238075	0.013637036914926652	0.021514664546578542	0.022410514972128627	0.03552883445081304	0.035897019628804906
DOGE/USDT	2025-05-30 00:00:00+00:00	[0.25,0.50)	0.038050086974787185	0.038352887824530474	0.040241878441183876	0.04048033257317294	0.048189952626299305	0.04843008154963588	0.06525300695091449	0.06593469633532388
DOGE/USDT	2025-05-31 00:00:00+00:00	[0.75,1.00]	0.020376719624499773	0.02238908290987949	0.03584699339235765	0.03826965315086773	0.044237257488922994	0.04607607163142789	0.05267124113650521	0.05421573424086145
DOGE/USDT	2025-06-01 00:00:00+00:00	[0.10,0.25)	0.005757659628605206	0.00606484872390245	0.015064084356076538	0.0147573232679152	0.023453734801168434	0.02350525247956372	0.03338414257554385	0.033383565542995715
DOGE/USDT	2025-06-02 00:00:00+00:00	[0.25,0.50)	0.007523456770690381	0.008039672234317995	0.01352970616940165	0.013695247518334386	0.023631409488221317	0.02350567256530598	0.03889419536348443	0.038798575411756
DOGE/USDT	2025-06-03 00:00:00+00:00	[0.75,1.00]	0.008576080657929133	0.009867196749414421	0.017636628334123345	0.018318099912803313	0.022381341279321856	0.02281107842914576	0.03410659416681432	0.0345119962230305
DOGE/USDT	2025-06-04 00:00:00+00:00	[0.50,0.75)	0.006552577692761232	0.0067884533205800155	0.012711455094258351	0.012830482908429116	0.01840793735277422	0.018815499579420598	0.02937365487089618	0.030609142496779238
DOGE/USDT	2025-06-05 00:00:00+00:00	[0.10,0.25)	0.0068836299660490355	0.007094575079651242	0.011760336645779636	0.011923906099301579	0.019128717898560944	0.019248748318916292	0.05712173396057923	0.05981021944318523
DOGE/USDT	2025-06-06 00:00:00+00:00	[0.75,1.00]	0.007556720621960223	0.007940222699182178	0.014475505138572623	0.014457573871970494	0.023415362156955808	0.023869983295575114	0.03803458491166376	0.038391729499491094
DOGE/USDT	2025-06-07 00:00:00+00:00	[0.00,0.05)	0.007812159770045541	0.007361299006481535	0.01244426376172422	0.012030720863065657	0.02117637453264311	0.02089512404765586	0.029473274106302336	0.029449111274820843
DOGE/USDT	2025-06-08 00:00:00+00:00	[0.10,0.25)	0.004596805283160162	0.004824393215406282	0.0087288816781876	0.008748040603859548	0.016924284610306716	0.0167766142546309	0.026564235470081795	0.02653967168296242
DOGE/USDT	2025-06-09 00:00:00+00:00	[0.25,0.50)	0.007712851404411097	0.0079494083728963	0.011597813886195737	0.011662389546421986	0.02197530714252618	0.02208635887398869	0.03779203954030142	0.03813419852409265
DOGE/USDT	2025-06-10 00:00:00+00:00	[0.75,1.00]	0.0071884255759838	0.007193066115075414	0.013403390052468435	0.01332680863815839	0.0256614902331777	0.025802674991686134	0.04080345930903951	0.041014389659273884
DOGE/USDT	2025-06-11 00:00:00+00:00	[0.50,0.75)	0.010427671046737617	0.010688722149619887	0.017109036363278367	0.017331428187380524	0.03503729177978047	0.036583730300999914	0.04730608871146325	0.04872694629489802
DOGE/USDT	2025-06-12 00:00:00+00:00	[0.50,0.75)	0.008453741084635424	0.009538888951075393	0.015849850838719124	0.01687399437860029	0.02373620179476073	0.02430114958445069	0.04406565210696629	0.0440537364433357
DOGE/USDT	2025-06-13 00:00:00+00:00	[0.75,1.00]	0.02410110672278699	0.02493590928522965	0.03193142575267892	0.032906307642422944	0.03877464858589614	0.03954191696775041	0.049614836359945784	0.04996368448311113
DOGE/USDT	2025-06-14 00:00:00+00:00	[0.50,0.75)	0.00762449947968481	0.007541540142922959	0.011173771001920973	0.011229224723094877	0.015824498776764118	0.015930666150193683	0.024668069915668694	0.02466642129017163
DOGE/USDT	2025-06-15 00:00:00+00:00	[0.25,0.50)	0.004217070941818004	0.004126007334521932	0.006537641883596267	0.006375350240687817	0.01594516690676187	0.01626650315743193	0.02828956402255788	0.028441580300853836
DOGE/USDT	2025-06-16 00:00:00+00:00	[0.50,0.75)	0.008176240344090145	0.007855440515712164	0.014521169452737995	0.01418188030505208	0.01937951314286983	0.01916683930099067	0.03446024939825867	0.03455982640529801
DOGE/USDT	2025-06-17 00:00:00+00:00	[0.75,1.00]	0.01641206804096327	0.016138103424421093	0.022781751642147005	0.02242959118313528	0.027629752491156623	0.027409935051277503	0.04060423495943222	0.040711260115093705
DOGE/USDT	2025-06-18 00:00:00+00:00	[0.10,0.25)	0.0075622484509476	0.007798421045393677	0.011393723685347459	0.011842759005084781	0.0196403959098048	0.019686828997662668	0.040663820614952655	0.04015201821859605
DOGE/USDT	2025-06-19 00:00:00+00:00	[0.75,1.00]	0.007980814322996705	0.007994952732225296	0.011506132875231102	0.011430079500359513	0.01657798307034288	0.01665617475465956	0.024285578058915815	0.02417752839292496
DOGE/USDT	2025-06-20 00:00:00+00:00	[0.25,0.50)	0.00433940598154538	0.004181539097160057	0.007674543471675006	0.0076262168419199885	0.016520342708900553	0.0165230969641248	0.03674079931669522	0.03711826608539478
DOGE/USDT	2025-06-21 00:00:00+00:00	[0.50,0.75)	0.00473354340327527	0.00487062299589629	0.008197693124858166	0.00836132172704102	0.012215490171613915	0.012284452695283443	0.043392279563585	0.04454365689294829
DOGE/USDT	2025-06-22 00:00:00+00:00	[0.75,1.00]	0.01179052962559033	0.011473731281827475	0.02306318332231666	0.02315084642137505	0.03064049221030618	0.030524325066910024	0.061671710808999816	0.061766938700353304
DOGE/USDT	2025-06-23 00:00:00+00:00	[0.75,1.00]	0.011348580252797641	0.01148318945815893	0.014730175800869633	0.014635737987371375	0.02115805041725342	0.021164459769817106	0.05052541001360678	0.05008506812830584
DOGE/USDT	2025-06-24 00:00:00+00:00	[0.75,1.00]	0.007104772191277553	0.007280940120954248	0.011869522918978482	0.012028613051231315	0.025577700883328974	0.02574793288013934	0.03673337574489857	0.03702630212154894
DOGE/USDT	2025-06-25 00:00:00+00:00	[0.25,0.50)	0.00814135654924934	0.00828261975237551	0.013762576115706499	0.013667325924964054	0.020867982006558487	0.02079713290036136	0.03417930715495107	0.0342749016684231
DOGE/USDT	2025-06-26 00:00:00+00:00	[0.25,0.50)	0.004862943135962276	0.0049656968618001255	0.01593711968413683	0.016670969896215974	0.02172072456072106	0.02228686660063595	0.034492894648143	0.03486454339138424
DOGE/USDT	2025-06-27 00:00:00+00:00	[0.50,0.75)	0.011474455329171924	0.01155690961138772	0.014687948954711268	0.01448072936950172	0.01991107880607638	0.019909025492531405	0.030657231065989343	0.030929653832223666
DOGE/USDT	2025-06-28 00:00:00+00:00	[0.50,0.75)	0.003478599743911273	0.0035698122951594922	0.006557959104298042	0.00680385208194199	0.010950102844593556	0.011229850240750272	0.017044880747176833	0.0172242459939857
DOGE/USDT	2025-06-29 00:00:00+00:00	[0.05,0.10)	0.0028298290237332682	0.0029451720447914624	0.005585904752205436	0.0057219150895748095	0.010949067693347555	0.010982877025109923	0.02209453149176951	0.022448668902224505
DOGE/USDT	2025-06-30 00:00:00+00:00	[0.75,1.00]	0.007121432587517677	0.007649857351615798	0.010295714632186316	0.010494926488527184	0.01718871941756239	0.017266579503102838	0.03053708713955601	0.030732895522688992
DOGE/USDT	2025-07-01 00:00:00+00:00	[0.25,0.50)	0.006366386092213551	0.006702344909763031	0.00956517516525837	0.009844070758097796	0.017761302669540804	0.01805709443197863	0.027438839922840005	0.02753380714940057
DOGE/USDT	2025-07-02 00:00:00+00:00	[0.10,0.25)	0.003629749880565175	0.0036097233603485713	0.011205241966280241	0.01173022643580511	0.015346670889823779	0.01585914361992519	0.03332950683448491	0.03410100470663824
DOGE/USDT	2025-07-03 00:00:00+00:00	[0.50,0.75)	0.008650592016065538	0.008975410829813742	0.012273993521371393	0.012442550905375438	0.024302775972176113	0.024867369181339527	0.037562488367754575	0.03778526205376259
DOGE/USDT	2025-07-04 00:00:00+00:00	[0.00,0.05)	0.005929039902812931	0.0059111687767535144	0.011010795884952143	0.010865972326873197	0.01955189055385291	0.019433776398444274	0.027674154266011906	0.027489831624027832
DOGE/USDT	2025-07-05 00:00:00+00:00	[0.25,0.50)	0.003156462417978924	0.0031054683329910463	0.008124399772322162	0.008535990619446997	0.013090958919564093	0.013437712109862604	0.017939506093543334	0.01820131091484657
DOGE/USDT	2025-07-06 00:00:00+00:00	[0.10,0.25)	0.0031904957202520674	0.0033568341016550133	0.005100508786872172	0.00511222366114814	0.01089709479874992	0.011094057272371324	0.0334943165239594	0.03382211262893964
DOGE/USDT	2025-07-07 00:00:00+00:00	[0.75,1.00]	0.005801363426997511	0.0054801543668125275	0.01962345149104527	0.01996893504032655	0.024845523385286533	0.02516617612793576	0.03483771909458115	0.035102983144763386
DOGE/USDT	2025-07-08 00:00:00+00:00	[0.25,0.50)	0.007190552538004603	0.007789902599263585	0.011618294084172127	0.011957860672158527	0.018217920971180575	0.018245299476583446	0.02647320995574896	0.026818638775656864
DOGE/USDT	2025-07-09 00:00:00+00:00	[0.00,0.05)	0.004254625703357379	0.004116809163107638	0.01078743221169081	0.011178697108029342	0.018356315389736463	0.018509729658059696	0.04899795371218879	0.05026492596179987
DOGE/USDT	2025-07-10 00:00:00+00:00	[0.75,1.00]	0.007795856350072537	0.007540646542140459	0.011059940491847506	0.010920660926320323	0.016864748246054658	0.01688615318129498	0.03753233787390578	0.037938598706930095
DOGE/USDT	2025-07-11 00:00:00+00:00	[0.75,1.00]	0.014012905390203412	0.013970557106474006	0.02055499698949002	0.020459032152310194	0.034480253131815214	0.034452560117257613	0.06983822027319093	0.07014624587571643
DOGE/USDT	2025-07-12 00:00:00+00:00	[0.75,1.00]	0.009820784008140175	0.010655182598755916	0.01735717344976822	0.01811509256028559	0.029056697228770467	0.029321993077938004	0.043776059965164316	0.04501053706336305
DOGE/USDT	2025-07-13 00:00:00+00:00	[0.25,0.50)	0.009889664430355353	0.010484431453719432	0.01602765329825551	0.016681202266653643	0.021845800672332175	0.022506979518934406	0.03811307628990923	0.03836693257652341
DOGE/USDT	2025-07-14 00:00:00+00:00	[0.75,1.00]	0.009482236622945913	0.009617157358211234	0.0213274608073153	0.020808567282843464	0.03985009994184976	0.04021247921086511	0.05283061079011741	0.05347824738658058
DOGE/USDT	2025-07-15 00:00:00+00:00	[0.25,0.50)	0.011993134562220864	0.012077349284273725	0.02632832831972107	0.02696101541955567	0.03238231598961311	0.032986863370946695	0.05191685885793445	0.052506413107061715
DOGE/USDT	2025-07-16 00:00:00+00:00	[0.75,1.00]	0.010096608475678073	0.010153514745452646	0.01823362984784955	0.018577387549909643	0.0267625054220613	0.027195841644273532	0.05437412895102327	0.055321301958951366
DOGE/USDT	2025-07-17 00:00:00+00:00	[0.75,1.00]	0.014919868740864473	0.015245435903136078	0.03130164733300485	0.03223667421750775	0.04592864110545071	0.04636916825224592	0.07074198493962593	0.07149504730274579
DOGE/USDT	2025-07-18 00:00:00+00:00	[0.75,1.00]	0.019076460735735795	0.01671822727667862	0.03438564343560715	0.03373299853773984	0.05764887503577048	0.05838806692743133	0.08605428827285076	0.08699622057929486
DOGE/USDT	2025-07-19 00:00:00+00:00	[0.75,1.00]	0.018154124467991722	0.018491910657059612	0.03720948761194557	0.0365139963844027	0.05883011668317002	0.059150885842847944	0.06747988770881051	0.06750163363041205
DOGE/USDT	2025-07-20 00:00:00+00:00	[0.25,0.50)	0.017856368752563176	0.015916822308878077	0.03392942982688848	0.033445040829447346	0.04449616763593831	0.044101965461485905	0.08326944739094891	0.08395963870978175
DOGE/USDT	2025-07-21 00:00:00+00:00	[0.50,0.75)	0.02797533862193839	0.027118118419226598	0.03459868699437922	0.033518565423616274	0.04988975141955457	0.049366870141005686	0.07525443628094539	0.07534080565279751
DOGE/USDT	2025-07-22 00:00:00+00:00	[0.50,0.75)	0.014723594110858707	0.014678131884212417	0.03557244198495483	0.035457127779996656	0.051481725998852264	0.051394408717258463	0.06714453528292431	0.06732478307736783
DOGE/USDT	2025-07-23 00:00:00+00:00	[0.75,1.00]	0.01103940770962794	0.011141532309397689	0.019113129366334546	0.019385711905554256	0.030540526027064824	0.03120574920226826	0.07160835060704786	0.07282115863703706
DOGE/USDT	2025-07-24 00:00:00+00:00	[0.50,0.75)	0.015059703491459502	0.014438250876521735	0.02367059565985757	0.023749333083249863	0.05797385113801716	0.05863169684478273	0.07384894821406919	0.07420358367966752
DOGE/USDT	2025-07-25 00:00:00+00:00	[0.75,1.00]	0.014951993393922508	0.01568558041271857	0.03268174937415546	0.03232117042448972	0.04804929064822662	0.04879822362986067	0.06266246320272603	0.06285913989073043
DOGE/USDT	2025-07-26 00:00:00+00:00	[0.75,1.00]	0.006442293050261661	0.006660353427499671	0.013984094634557716	0.014596194237095596	0.021220850267830074	0.021590660073845042	0.032445631106759514	0.032979040623305325
DOGE/USDT	2025-07-27 00:00:00+00:00	[0.25,0.50)	0.008791037841675368	0.008601438252954719	0.014139818007659687	0.013791660960274257	0.024574066559236447	0.02448195780821877	0.03884651521969348	0.03861692792167664
DOGE/USDT	2025-07-28 00:00:00+00:00	[0.50,0.75)	0.011637330992134272	0.01137232703464961	0.021033826658450216	0.02085389703392325	0.03221066850352254	0.03180988360308531	0.051376989636544565	0.05107092692435003
DOGE/USDT	2025-07-29 00:00:00+00:00	[0.25,0.50)	0.017976969613459726	0.017820576810659426	0.024128571960250846	0.02451190976185708	0.03176239737089834	0.0319095280625209	0.050657422658707575	0.051106680495296035
DOGE/USDT	2025-07-30 00:00:00+00:00	[0.25,0.50)	0.00907997401477979	0.008787164662171216	0.01758443377949243	0.01748555567554298	0.030890035603262363	0.030668165055701087	0.054127823191083446	0.05440802139752084
DOGE/USDT	2025-07-31 00:00:00+00:00	[0.50,0.75)	0.007206512571688587	0.007074988637186143	0.012041972496211724	0.011960628248900027	0.017892517544733904	0.01792465557268801	0.042105437698761364	0.041862115724023784
DOGE/USDT	2025-08-01 00:00:00+00:00	[0.50,0.75)	0.02259608211251647	0.024796983635153536	0.02901247870114344	0.03028108355199191	0.04234276714260991	0.04312201431027581	0.0686002556308319	0.06859755476977163
DOGE/USDT	2025-08-02 00:00:00+00:00	[0.75,1.00]	0.0070050149602264526	0.006779904749429609	0.011797985040113286	0.011695348525856618	0.0302967182529121	0.029907798502168372	0.05272352542658031	0.05304962181298166
DOGE/USDT	2025-08-03 00:00:00+00:00	[0.25,0.50)	0.01923321111022962	0.019062050794966142	0.022496193437198067	0.02230763540039714	0.026565401094856105	0.026409112109624364	0.03304117448619677	0.03280724889893245
DOGE/USDT	2025-08-04 00:00:00+00:00	[0.00,0.05)	0.008987044361784435	0.008592021417960326	0.013175446053742037	0.013195487230018106	0.02326568081901374	0.023163709734022313	0.03503025420809045	0.03492040631584637
DOGE/USDT	2025-08-05 00:00:00+00:00	[0.75,1.00]	0.007270519712991272	0.007499040001108959	0.012986618993925697	0.013239454026028297	0.023606275552396257	0.023931020127933002	0.03896247091932903	0.03929061138685053
DOGE/USDT	2025-08-06 00:00:00+00:00	[0.10,0.25)	0.006545734424377189	0.006595739862655936	0.013377580017492533	0.013306242218824354	0.026197644168895667	0.025996217343367503	0.036452585996330965	0.03609531583214493
DOGE/USDT	2025-08-07 00:00:00+00:00	[0.00,0.05)	0.004324167748096535	0.004793519375492699	0.009679539513083315	0.009883191951346784	0.020265343042449105	0.02014645786704583	0.03349740995877788	0.03375449017210417
DOGE/USDT	2025-08-08 00:00:00+00:00	[0.75,1.00]	0.02083406760427847	0.020905545983577797	0.026071873930491422	0.026224937882978906	0.033033803075217784	0.03333623117897288	0.04610227661663757	0.04620540172496086
DOGE/USDT	2025-08-09 00:00:00+00:00	[0.25,0.50)	0.007101841725968829	0.007024135975609345	0.014759437219230669	0.015436752972370342	0.029423389275557335	0.03019742869024846	0.046871730198598256	0.04739550441803704
DOGE/USDT	2025-08-10 00:00:00+00:00	[0.25,0.50)	0.009229125352957905	0.009341417557961794	0.01810365975449958	0.018603540521138336	0.029378669448993294	0.030015218499806984	0.03820087529723705	0.038689740344118595
DOGE/USDT	2025-08-11 00:00:00+00:00	[0.10,0.25)	0.007019386050476421	0.006982525044462398	0.017347390478150183	0.01697240406501658	0.030169382638991146	0.030298220122746865	0.04610621426092806	0.04679399474031716
DOGE/USDT	2025-08-12 00:00:00+00:00	[0.75,1.00]	0.00741135309967323	0.0074527763712149125	0.012696278295722539	0.012801210935202752	0.025633262119312605	0.025558198968677073	0.04339181498338679	0.04359621647668935
DOGE/USDT	2025-08-13 00:00:00+00:00	[0.05,0.10)	0.01062623921140516	0.010536446716617366	0.020830544954227568	0.02076850401848634	0.03492610995335058	0.03493119571478618	0.05052165432827548	0.04999189652609723
DOGE/USDT	2025-08-14 00:00:00+00:00	[0.10,0.25)	0.012210242832889276	0.011744408991110554	0.024471231845583502	0.02472480507104794	0.03849680993331112	0.038647376261974516	0.08238884624902486	0.08643770509189537
DOGE/USDT	2025-08-15 00:00:00+00:00	[0.25,0.50)	0.008761557883609838	0.008912888697888892	0.01873108548955393	0.018130829862456975	0.03062580109105441	0.030448392477524577	0.05501258302002672	0.05468850104727505
DOGE/USDT	2025-08-16 00:00:00+00:00	[0.75,1.00]	0.012474578583694539	0.012557236224360686	0.018612055617855127	0.019327324223345255	0.027990685306109504	0.028173099112835463	0.03523110948146371	0.03524523706578098
DOGE/USDT	2025-08-17 00:00:00+00:00	[0.00,0.05)	0.005718192695762687	0.005536176866560243	0.016588034336737834	0.016849204390809523	0.02274792724203702	0.02273970267500894	0.03704497016258154	0.03689510635696753
DOGE/USDT	2025-08-18 00:00:00+00:00	[0.25,0.50)	0.008708454515420336	0.008190230919825877	0.02170360995367498	0.020852915596739633	0.031203211978255943	0.030855832282050584	0.04144827815369575	0.04109155184749325
DOGE/USDT	2025-08-19 00:00:00+00:00	[0.25,0.50)	0.013424407991244008	0.014188740209222886	0.021721127899303194	0.02212383893652028	0.029763633224824466	0.02987084002566396	0.04441389382001083	0.04441563168475703
DOGE/USDT	2025-08-20 00:00:00+00:00	[0.25,0.50)	0.009422830834957515	0.009398483169136058	0.016618796189777428	0.01667505311399074	0.02457880713964431	0.025039174377180114	0.04095663821332635	0.04107683839151462
DOGE/USDT	2025-08-21 00:00:00+00:00	[0.05,0.10)	0.0056887381409554206	0.005831110965420736	0.016107424851581547	0.016320227374338477	0.023761385341074318	0.0237758400842706	0.0388792987365557	0.03880449237782127
DOGE/USDT	2025-08-22 00:00:00+00:00	[0.10,0.25)	0.008897546148453605	0.008724082481734468	0.014186705831999533	0.01409157504871721	0.02502151411786552	0.024639766279964725	0.05887048347781515	0.059977820939197186
DOGE/USDT	2025-08-23 00:00:00+00:00	[0.10,0.25)	0.005868605741684558	0.005835196812035121	0.018616085586693355	0.01840034619411833	0.027895117395227775	0.027803494080775374	0.03391665445195042	0.033849010270995815
DOGE/USDT	2025-08-24 00:00:00+00:00	[0.10,0.25)	0.005792738305824752	0.0060024620467037495	0.012038099498183553	0.012037957045067636	0.02000387985937044	0.020259659937903667	0.059407688799402183	0.061111650438480686
DOGE/USDT	2025-08-25 00:00:00+00:00	[0.75,1.00]	0.013655855224368345	0.013618333582922233	0.023202282959852098	0.023099944057343367	0.033491255901266705	0.03329373373841208	0.05138760703224402	0.05166045095529416
DOGE/USDT	2025-08-26 00:00:00+00:00	[0.75,1.00]	0.013682472318604224	0.013211293697877829	0.018567996769973737	0.018028775759871246	0.02594349813123034	0.025402101616912736	0.04044616114125512	0.040537383265080995
DOGE/USDT	2025-08-27 00:00:00+00:00	[0.05,0.10)	0.005255748516825214	0.005331575196924546	0.014054593829386236	0.014253315673904384	0.022237275210703657	0.022546787298511596	0.03995895341961867	0.03993390871683554
DOGE/USDT	2025-08-28 00:00:00+00:00	[0.25,0.50)	0.01141298143535385	0.012204965497813195	0.01581209447260271	0.016208647035597764	0.022631328702030305	0.022905868962862837	0.031400986666032894	0.03165431959351127
DOGE/USDT	2025-08-29 00:00:00+00:00	[0.50,0.75)	0.00839175109565389	0.00812335728420867	0.016427063276250216	0.016121135357188728	0.0251260268507664	0.024806824526502097	0.04330615496494853	0.04349388305276092
DOGE/USDT	2025-08-30 00:00:00+00:00	[0.25,0.50)	0.005013917941458994	0.004892354638498084	0.01378082220671852	0.01392226135363689	0.017467942340564525	0.01767883725057414	0.023241098853280066	0.023593453403506146
DOGE/USDT	2025-08-31 00:00:00+00:00	[0.00,0.05)	0.004250579170478179	0.0042749187681719565	0.009491084669645206	0.009469480882815674	0.014785349363685323	0.01481683817319962	0.02236735476057354	0.022305131286141443
DOGE/USDT	2025-09-01 00:00:00+00:00	[0.50,0.75)	0.011632680510171883	0.011305939744080395	0.018773452763187863	0.018493720669131887	0.030340738068767862	0.030701709128471002	0.04203969058362035	0.0422415453702666
DOGE/USDT	2025-09-02 00:00:00+00:00	[0.75,1.00]	0.007534143476651586	0.007981431493258714	0.01594746029249882	0.01591995227704361	0.02191888502964738	0.02189289183503179	0.03888854843909452	0.03834504897835517
DOGE/USDT	2025-09-03 00:00:00+00:00	[0.50,0.75)	0.006114492726854836	0.005741539202679843	0.01343019221880198	0.013682093553964516	0.0192205048019953	0.01934890424163802	0.0271282011274009	0.027492984610759556
DOGE/USDT	2025-09-04 00:00:00+00:00	[0.10,0.25)	0.005585771985273456	0.005453054156338438	0.00891979237544018	0.008748891213744883	0.014734771297623022	0.01473293752240446	0.0248534229481475	0.02466206512402044
DOGE/USDT	2025-09-05 00:00:00+00:00	[0.25,0.50)	0.005120494662379267	0.005116181995244073	0.00925728225365272	0.009387913420075573	0.014436342789141205	0.01431465156084294	0.03073555812126906	0.030544706783499062
DOGE/USDT	2025-09-06 00:00:00+00:00	[0.10,0.25)	0.004505979595417413	0.004646851903066231	0.007437337532563315	0.007481254270061289	0.010359729715866284	0.010247493286657286	0.01755823492302474	0.017786236476433296
DOGE/USDT	2025-09-07 00:00:00+00:00	[0.50,0.75)	0.0037435482563020744	0.0038118144506358756	0.005939640810267993	0.006019749933868786	0.010257951916435476	0.010361043689108007	0.026469688649937147	0.02652896212530301
DOGE/USDT	2025-09-08 00:00:00+00:00	[0.75,1.00]	0.008272576707079947	0.008493512149536302	0.017828423225193436	0.01784925553950102	0.024222714427536637	0.02407410962186222	0.03939472011210909	0.03941496715167006
DOGE/USDT	2025-09-09 00:00:00+00:00	[0.75,1.00]	0.014700082270271945	0.014229087094661511	0.020214206263549164	0.02030184851194997	0.029378373654617113	0.02954923535103674	0.047687981401145885	0.04767592342576605
DOGE/USDT	2025-09-10 00:00:00+00:00	[0.10,0.25)	0.007635345694149801	0.008246924042375047	0.012854299702046776	0.013277112433064354	0.021030098072049492	0.02115848720539182	0.04036900798423908	0.04153622915359795
DOGE/USDT	2025-09-11 00:00:00+00:00	[0.50,0.75)	0.008118275622262352	0.007807095372317646	0.018855645964638533	0.01876285141805342	0.025751979444579052	0.025523922697483787	0.05021170679250287	0.051537973467326845
DOGE/USDT	2025-09-12 00:00:00+00:00	[0.75,1.00]	0.01408318321468658	0.013755727019217635	0.019573669469033887	0.019942079467005824	0.026673939430590377	0.026935219705473492	0.04307646809780715	0.04317860032692147
DOGE/USDT	2025-09-13 00:00:00+00:00	[0.75,1.00]	0.013233683872449744	0.012574216951430572	0.021208506545048335	0.0214206115285824	0.03810819289675384	0.038279590406543586	0.07154593162606991	0.07169103897913576
DOGE/USDT	2025-09-14 00:00:00+00:00	[0.25,0.50)	0.011701766966455635	0.011165838162413583	0.022962153291091508	0.023511796286408492	0.0338185357957707	0.03418587525262118	0.05200196069023743	0.05221868965529675
DOGE/USDT	2025-09-15 00:00:00+00:00	[0.25,0.50)	0.010707414428209189	0.011098505917281011	0.01944979260170868	0.01955180568329823	0.03923578220020343	0.039102061214977474	0.049364889005964	0.049893527689595006
DOGE/USDT	2025-09-16 00:00:00+00:00	[0.50,0.75)	0.008426691248234522	0.00897928030975385	0.01591120380786913	0.015875839265392183	0.027306867955357233	0.027769585072819965	0.04241839975294291	0.04366625660122052
DOGE/USDT	2025-09-17 00:00:00+00:00	[0.25,0.50)	0.00671612406643202	0.0070182450829455335	0.01292557324383398	0.013114861889586736	0.021284097597910223	0.021612449084366606	0.057527556591173784	0.0587269428904425
DOGE/USDT	2025-09-18 00:00:00+00:00	[0.75,1.00]	0.01115993158851329	0.010874669993711642	0.01721777862823421	0.01681971270971105	0.02503608302654682	0.024847517762520047	0.039093553300247184	0.03903589129328035
DOGE/USDT	2025-09-19 00:00:00+00:00	[0.50,0.75)	0.009871598118418421	0.01053867719708742	0.016931815871950213	0.01720616794717422	0.024582255634534787	0.024653929001361527	0.033588725125756905	0.03353839827828028
DOGE/USDT	2025-09-20 00:00:00+00:00	[0.10,0.25)	0.00548043147190671	0.00560703556053474	0.011289123401203128	0.011547445879299172	0.015634470169444848	0.015901292427117287	0.022400250824348357	0.022643238061194466
DOGE/USDT	2025-09-21 00:00:00+00:00	[0.05,0.10)	0.005464467368626752	0.0053052643980723	0.009573789773503243	0.009569431173519936	0.015474511360733455	0.015566961339888228	0.02570820664551308	0.026170143640057274
