pair	ts	bucket	amp_1h	amp_4h	amp_12h	amp_24h
XRP/USDT	2026-01-29 00:00:00+00:00	(0.25, 0.5)	0.004875235898511263	0.022331725728664275	0.023065632208010087	0.06888236527573913
XRP/USDT	2026-01-30 00:00:00+00:00	(0.5, 0.75)	0.007966364239876183	0.05476875414914802	0.05476875414914802	0.05476875414914802
XRP/USDT	2026-01-31 00:00:00+00:00	(0.75, 1.0)	0.006277355448053392	0.01243953006219756	0.04290486063119098	0.14507026030868464
XRP/USDT	2026-02-01 00:00:00+00:00	(0.75, 1.0)	0.017387642139462083	0.02141868720293609	0.029059623368028406	0.07695084531616637
XRP/USDT	2026-02-02 00:00:00+00:00	(0.5, 0.75)	0.022394595270862037	0.05511072188164648	0.06242962592268241	0.07906918553734522
XRP/USDT	2026-02-03 00:00:00+00:00	(0.25, 0.5)	0.005395348837209259	0.01934883720930226	0.023441860465116177	0.06604651162790687
XRP/USDT	2026-02-04 00:00:00+00:00	(0.75, 1.0)	0.018057682491066866	0.02431087289433386	0.028777437468096058	0.07491066870852486
XRP/USDT	2026-02-05 00:00:00+00:00	(0.75, 1.0)	0.018697185441479816	0.05156697052365435	0.11524386186705704	0.25171335418191504
XRP/USDT	2026-02-06 00:00:00+00:00	(0.75, 1.0)	0.11484422724496025	0.15437647264159182	0.23640806353084906	0.3726328649969457
XRP/USDT	2026-02-07 00:00:00+00:00	(0.75, 1.0)	0.037124695699215546	0.037124695699215546	0.06904246686502576	0.06904246686502576
XRP/USDT	2026-02-08 00:00:00+00:00	(0.25, 0.5)	0.013316512475469515	0.020185029436501217	0.037356321839080546	0.04233249229044015
XRP/USDT	2026-02-09 00:00:00+00:00	(0.5, 0.75)	0.011829378609700023	0.024772110500313183	0.05740727854707398	0.06360030617215219
XRP/USDT	2026-02-10 00:00:00+00:00	(0.25, 0.5)	0.009017758046614957	0.017341842397336386	0.0330882352941177	0.042730299667036696
XRP/USDT	2026-02-11 00:00:00+00:00	(0.1, 0.25)	0.010077186963979417	0.018724985706117782	0.0465980560320184	0.05603201829616926
XRP/USDT	2026-02-12 00:00:00+00:00	(0.5, 0.75)	0.008054567883317529	0.011247369566794911	0.026993686960307597	0.0450620419418038
XRP/USDT	2026-02-13 00:00:00+00:00	(0.25, 0.5)	0.010997067448680443	0.01664222873900289	0.01796187683284455	0.05865102639296192
XRP/USDT	2026-02-14 00:00:00+00:00	(0.1, 0.25)	0.008372357031360887	0.009436639704839002	0.05094366397048396	0.07868596565914573
XRP/USDT	2026-02-15 00:00:00+00:00	(0.25, 0.5)	0.02553897180762851	0.026533996683250436	0.11051409618573803	0.1501824212271973
XRP/USDT	2026-02-16 00:00:00+00:00	(0.5, 0.75)	0.01079549288172189	0.02253559139059449	0.04426152081505978	0.046285675730382565
XRP/USDT	2026-02-17 00:00:00+00:00	(0.1, 0.25)	0.0063214525891056314	0.013584398117014118	0.029253530598520573	0.04586415601882988
XRP/USDT	2026-02-18 00:00:00+00:00	(0.1, 0.25)	0.010759964810177996	0.014549637950869646	0.020843202273803842	0.05691276984502948
XRP/USDT	2026-02-19 00:00:00+00:00	(0.25, 0.5)	0.007967284777550494	0.011281111189452173	0.023267291828245027	0.03955439610801667
XRP/USDT	2026-02-20 00:00:00+00:00	(0.1, 0.25)	0.00693412580485391	0.015283379324984124	0.020448595485742536	0.04344442085898261
XRP/USDT	2026-02-21 00:00:00+00:00	(0.1, 0.25)	0.005822518414591353	0.00975096457383376	0.018589968432129057	0.031146965976850224
XRP/USDT	2026-02-22 00:00:00+00:00	(0.25, 0.5)	0.005946551000419878	0.010493913530152598	0.014271722401007398	0.03714845389673999
XRP/USDT	2026-02-23 00:00:00+00:00	(0.25, 0.5)	0.03363035354987062	0.044337453291175534	0.054541534923828586	0.06805116412762288
XRP/USDT	2026-02-24 00:00:00+00:00	(0.1, 0.25)	0.01164848127396051	0.027794161014450064	0.030300796225302372	0.040695959893836564
XRP/USDT	2026-02-25 00:00:00+00:00	(0.1, 0.25)	0.03275644358612496	0.04404664636410897	0.04404664636410897	0.1137190819282478
XRP/USDT	2026-02-26 00:00:00+00:00	(0.75, 1.0)	0.013980663559852547	0.02330110593308763	0.035334214370174706	0.06009598664533632
XRP/USDT	2026-02-27 00:00:00+00:00	(0.1, 0.25)	0.007709880068532211	0.016990291262135953	0.03355225585379778	0.0625356938892061
XRP/USDT	2026-02-28 00:00:00+00:00	(0.0, 0.05)	0.0066867514145050235	0.009185098096847642	0.07002718789036662	0.09045484605775589
XRP/USDT	2026-03-01 00:00:00+00:00	(0.5, 0.75)	0.010096607830318896	0.04939347715551686	0.04939347715551686	0.07002251761458562
XRP/USDT	2026-03-02 00:00:00+00:00	(0.25, 0.5)	0.019966109187357344	0.019966109187357344	0.03153319089368596	0.06549767921609076
XRP/USDT	2026-03-03 00:00:00+00:00	(0.1, 0.25)	0.009499136442141537	0.019789867587795107	0.03821243523316057	0.042242371905584324
XRP/USDT	2026-03-04 00:00:00+00:00	(0.1, 0.25)	0.007583008171979663	0.018037252447912808	0.05926525804314217	0.09423544136052427
XRP/USDT	2026-03-05 00:00:00+00:00	(0.5, 0.75)	0.008882361169394275	0.014337669604140414	0.03077353476010618	0.0395160162260456
XRP/USDT	2026-03-06 00:00:00+00:00	(0.1, 0.25)	0.003763937220367773	0.011930970811732227	0.02080818123712812	0.048860166181379144
XRP/USDT	2026-03-07 00:00:00+00:00	(0.05, 0.1)	0.0038072924293455074	0.010470054180699942	0.010470054180699942	0.02057402255088594
XRP/USDT	2026-03-08 00:00:00+00:00	(0.0, 0.05)	0.005077636323496877	0.010964750901464357	0.02185591287070429	0.03635293251894907
XRP/USDT	2026-03-09 00:00:00+00:00	(0.25, 0.5)	0.016152934202726767	0.0205245998814464	0.0239330171902786	0.037863070539419195
XRP/USDT	2026-03-10 00:00:00+00:00	(0.25, 0.5)	0.009255858370675213	0.022698890766179498	0.04267979137589072	0.05972232424887986
XRP/USDT	2026-03-11 00:00:00+00:00	(0.05, 0.1)	0.007428241742391444	0.011322659743256922	0.015866147410933232	0.02928025385835855
XRP/USDT	2026-03-12 00:00:00+00:00	(0.0, 0.05)	0.006431100513042784	0.011489269455885399	0.019943637546065356	0.02240046246116043
XRP/USDT	2026-03-13 00:00:00+00:00	(0.5, 0.75)	0.020345296941041608	0.020345296941041608	0.030517945411562414	0.04498889605272598
XRP/USDT	2026-03-14 00:00:00+00:00	(0.1, 0.25)	0.0052978235967925625	0.008018327605956383	0.014891179839633397	0.018470790378006904
XRP/USDT	2026-03-15 00:00:00+00:00	(0.25, 0.5)	0.00511654349061958	0.01293348493462194	0.01350198976691311	0.04462762933484948
XRP/USDT	2026-03-16 00:00:00+00:00	(0.75, 1.0)	0.01068449713931195	0.030536982146549943	0.036878748190528776	0.08196043289446474
XRP/USDT	2026-03-17 00:00:00+00:00	(0.5, 0.75)	0.025333591181589565	0.04692838264681234	0.06742731902275513	0.07277767034100432
XRP/USDT	2026-03-18 00:00:00+00:00	(0.25, 0.5)	0.008633188348490913	0.02141821536839343	0.03789376565177284	0.06952682219586144
XRP/USDT	2026-03-19 00:00:00+00:00	(0.25, 0.5)	0.00458182315530324	0.015933802913218817	0.021199480270806207	0.04089448129658762
XRP/USDT	2026-03-20 00:00:00+00:00	(0.1, 0.25)	0.007367116496832782	0.010809694299091193	0.01590470944643342	0.028711098870834378
XRP/USDT	2026-03-21 00:00:00+00:00	(0.5, 0.75)	0.0047711243258193245	0.004909417784538865	0.011201770156271603	0.04093486378094326
XRP/USDT	2026-03-22 00:00:00+00:00	(0.75, 1.0)	0.01032542903937902	0.01637826675211843	0.02905362102114929	0.03923663034964033
XRP/USDT	2026-03-23 00:00:00+00:00	(0.25, 0.5)	0.010384365760438427	0.013557366409461258	0.059926444075863686	0.07521453811206466
XRP/USDT	2026-03-24 00:00:00+00:00	(0.25, 0.5)	0.008335668254413016	0.01372933594844483	0.019683384701597095	0.034883720930232606
XRP/USDT	2026-03-25 00:00:00+00:00	(0.75, 1.0)	0.009008374973608221	0.01266802730663665	0.02167640228024487	0.0253360546132733
XRP/USDT	2026-03-26 00:00:00+00:00	(0.0, 0.05)	0.0036801132342534275	0.014295824486907286	0.03411181882519464	0.05697098372257609
XRP/USDT	2026-03-27 00:00:00+00:00	(0.5, 0.75)	0.005575935436536925	0.01159207630227442	0.03404255319148936	0.0397652237710932
XRP/USDT	2026-03-28 00:00:00+00:00	(0.05, 0.1)	0.006034547786075286	0.007769480274571906	0.018254507052877723	0.029493852304443034
XRP/USDT	2026-03-29 00:00:00+00:00	(0.25, 0.5)	0.00547595829270112	0.008851549021078714	0.011101942839996944	0.03593128797539557
XRP/USDT	2026-03-30 00:00:00+00:00	(0.5, 0.75)	0.01900309177286789	0.024734182942462983	0.03121936505542576	0.03793077445139884
XRP/USDT	2026-03-31 00:00:00+00:00	(0.25, 0.5)	0.00764167360217901	0.02194143905576162	0.03359309979571763	0.035181962623893455
XRP/USDT	2026-04-01 00:00:00+00:00	(0.1, 0.25)	0.005819592628516025	0.015145862866522409	0.026934268447362547	0.027531149742595056
XRP/USDT	2026-04-02 00:00:00+00:00	(0.1, 0.25)	0.013643778733501389	0.03722378763161799	0.04500963962627909	0.0568737950467151
XRP/USDT	2026-04-03 00:00:00+00:00	(0.25, 0.5)	0.007261724659606696	0.015658093797276975	0.017246596066565926	0.024432677760968226
XRP/USDT	2026-04-04 00:00:00+00:00	(0.0, 0.05)	0.003037205770690967	0.004403948367501919	0.010478359908883853	0.012072892938496603
XRP/USDT	2026-04-05 00:00:00+00:00	(0.0, 0.05)	0.0022831050228309677	0.007458143074581454	0.019406392694063985	0.045662100456621044
XRP/USDT	2026-04-06 00:00:00+00:00	(0.75, 1.0)	0.008998875140607432	0.017247844019497496	0.023772028496437825	0.03412073490813639
XRP/USDT	2026-04-07 00:00:00+00:00	(0.75, 1.0)	0.005665080444142353	0.010197144799456203	0.018808067074552567	0.07651635319888221
XRP/USDT	2026-04-08 00:00:00+00:00	(0.75, 1.0)	0.010908297578357866	0.012653625190895105	0.020507599447312924	0.03701548978256123
XRP/USDT	2026-04-09 00:00:00+00:00	(0.25, 0.5)	0.008425919021698506	0.011259413913951154	0.012079636119603306	0.03564238311833558
XRP/USDT	2026-04-10 00:00:00+00:00	(0.5, 0.75)	0.005279988101435343	0.007585335018963328	0.011675466646835761	0.023202201234476177
XRP/USDT	2026-04-11 00:00:00+00:00	(0.25, 0.5)	0.0027304257988338978	0.0060512139325510925	0.010921703195336082	0.02641871448601583
XRP/USDT	2026-04-12 00:00:00+00:00	(0.5, 0.75)	0.0033266799733866863	0.02254749759739794	0.02254749759739794	0.027056997116877497
XRP/USDT	2026-04-13 00:00:00+00:00	(0.5, 0.75)	0.005346385542168587	0.006927710843373399	0.01362951807228916	0.048644578313253
XRP/USDT	2026-04-14 00:00:00+00:00	(0.75, 1.0)	0.006578466486368042	0.008332724216066133	0.013083838900665175	0.03172282727870761
XRP/USDT	2026-04-15 00:00:00+00:00	(0.1, 0.25)	0.0067577493756427924	0.008447186719553449	0.012119876597620068	0.04282356397825769
XRP/USDT	2026-04-16 00:00:00+00:00	(0.5, 0.75)	0.00841908325537889	0.02093977117363453	0.026552493343887124	0.05749442325681792
XRP/USDT	2026-04-17 00:00:00+00:00	(0.5, 0.75)	0.010576524263790866	0.020392644822341946	0.025369832711184814	0.060486658371353454
XRP/USDT	2026-04-18 00:00:00+00:00	(0.25, 0.5)	0.006572706328770865	0.013280932375660701	0.039097438677327456	0.03984279712698195
XRP/USDT	2026-04-19 00:00:00+00:00	(0.25, 0.5)	0.006413384454513835	0.01045660508888123	0.020913210177762303	0.0391077030324155
XRP/USDT	2026-04-20 00:00:00+00:00	(0.75, 1.0)	0.005642051135552078	0.009284387944579434	0.02656763319525791	0.029638623053849518
XRP/USDT	2026-04-21 00:00:00+00:00	(0.1, 0.25)	0.004764907855090685	0.008688949618106626	0.021372013173568755	0.026907714946394778
XRP/USDT	2026-04-22 00:00:00+00:00	(0.5, 0.75)	0.0036307778243261216	0.016617790811339076	0.023600055858120257	0.02799888283759238
XRP/USDT	2026-04-23 00:00:00+00:00	(0.5, 0.75)	0.010541110330288055	0.01419536191145467	0.01588193956430074	0.022487702037948018
XRP/USDT	2026-04-24 00:00:00+00:00	(0.25, 0.5)	0.004033660198901195	0.012170526462201871	0.015160998678628584	0.01836010849155016
XRP/USDT	2026-04-25 00:00:00+00:00	(0.25, 0.5)	0.0022333891680625987	0.0042573981016192025	0.00621161362367386	0.013260748185371235
XRP/USDT	2026-04-26 00:00:00+00:00	(0.0, 0.05)	0.002038807649043957	0.004288526434195721	0.009701912260967402	0.013076490438695283
XRP/USDT	2026-04-27 00:00:00+00:00	(0.1, 0.25)	0.013434089000839549	0.014903442485306532	0.023789532605653533	0.044080604534005155
XRP/USDT	2026-04-28 00:00:00+00:00	(0.25, 0.5)	0.0035757705785596033	0.008367303153829522	0.014875205606808216	0.0232425087606379
XRP/USDT	2026-04-29 00:00:00+00:00	(0.0, 0.05)	0.004565217391304328	0.009565217391304422	0.021521739130434828	0.04413043478260867
XRP/USDT	2026-04-30 00:00:00+00:00	(0.5, 0.75)	0.010872737886748493	0.012405137186223093	0.018680677174547626	0.018680677174547626
XRP/USDT	2026-05-01 00:00:00+00:00	(0.1, 0.25)	0.0060575098525762466	0.011312217194570186	0.012115019705152493	0.025543716245803472
XRP/USDT	2026-05-02 00:00:00+00:00	(0.25, 0.5)	0.004111664141960642	0.0066363701940417635	0.007141311404457924	0.013777681598499687
XRP/USDT	2026-05-03 00:00:00+00:00	(0.0, 0.05)	0.005174272367948326	0.008120733021918855	0.012288896873877193	0.016385195831836098
XRP/USDT	2026-05-04 00:00:00+00:00	(0.5, 0.75)	0.005475898839974099	0.02428128827725345	0.027379494199870333	0.027379494199870333
XRP/USDT	2026-05-05 00:00:00+00:00	(0.25, 0.5)	0.0054609470431844715	0.01401164043974984	0.014083495006107524	0.022849752101745942
XRP/USDT	2026-05-06 00:00:00+00:00	(0.1, 0.25)	0.0052363430512313	0.012100198131899317	0.03538069629210306	0.03538069629210306
XRP/USDT	2026-05-07 00:00:00+00:00	(0.1, 0.25)	0.007447481205648804	0.01398159207475587	0.01398159207475587	0.030351998875851827
XRP/USDT	2026-05-08 00:00:00+00:00	(0.1, 0.25)	0.004824656153236789	0.007417008713184976	0.010585439619788405	0.03542881831929152
XRP/USDT	2026-05-09 00:00:00+00:00	(0.25, 0.5)	0.008736085670001385	0.011624630125405072	0.012470057770889142	0.016697195998309183
XRP/USDT	2026-05-10 00:00:00+00:00	(0.0, 0.05)	0.0057002111189303276	0.0074595355383533886	0.013370865587614446	0.06776917663617174
XRP/USDT	2026-05-11 00:00:00+00:00	(0.75, 1.0)	0.012042454755749115	0.02047897673152811	0.02047897673152811	0.0331337596951966
XRP/USDT	2026-05-12 00:00:00+00:00	(0.25, 0.5)	0.006424996618422726	0.019072095225213043	0.027593669687542236	0.04497497632895983
XRP/USDT	2026-05-13 00:00:00+00:00	(0.1, 0.25)	0.00912701177454183	0.013864697275830857	0.023967114888873396	0.0404793422977775
XRP/USDT	2026-05-14 00:00:00+00:00	(0.25, 0.5)	0.004478969836937477	0.010077682133109363	0.013226957799706009	0.09013926796836728
XRP/USDT	2026-05-15 00:00:00+00:00	(0.75, 1.0)	0.006292255171028901	0.01619921012115938	0.03132739808554786	0.048664569248276314
XRP/USDT	2026-05-16 00:00:00+00:00	(0.05, 0.1)	0.003895923194657054	0.005913454849032943	0.03172394601363579	0.03172394601363579
XRP/USDT	2026-05-17 00:00:00+00:00	(0.0, 0.05)	0.0070736365565537305	0.010964136662658322	0.019098818702695152	0.04074414656574952
XRP/USDT	2026-05-18 00:00:00+00:00	(0.75, 1.0)	0.005375958712636972	0.0128306214608272	0.01906673356748617	0.027883305856211137
XRP/USDT	2026-05-19 00:00:00+00:00	(0.25, 0.5)	0.00516870064608749	0.014142139267767445	0.020961952620244	0.032017229002153605
XRP/USDT	2026-05-20 00:00:00+00:00	(0.1, 0.25)	0.006119138897080488	0.009215570628133425	0.02042170451194342	0.024329106458272
XRP/USDT	2026-05-21 00:00:00+00:00	(0.25, 0.5)	0.007740616328318931	0.01263327004527521	0.017160800350518368	0.025558638819921237
XRP/USDT	2026-05-22 00:00:00+00:00	(0.25, 0.5)	0.00343140833759212	0.007592903555523082	0.015258815799080032	0.033583996495582844
XRP/USDT	2026-05-23 00:00:00+00:00	(0.25, 0.5)	0.00885354141656665	0.011404561824729969	0.030387154861944765	0.05574729891956785
XRP/USDT	2026-05-24 00:00:00+00:00	(0.75, 1.0)	0.004122193595877679	0.004122193595877679	0.011777695988222314	0.02826647037173352
XRP/USDT	2026-05-25 00:00:00+00:00	(0.5, 0.75)	0.004139256412151546	0.009756818685786163	0.016335279769384294	0.016409195062458422
XRP/USDT	2026-05-26 00:00:00+00:00	(0.25, 0.5)	0.01088969553300256	0.011630491147492442	0.018742129046595953	0.02837247203496555
XRP/USDT	2026-05-27 00:00:00+00:00	(0.05, 0.1)	0.0030790027035145634	0.005106638630219223	0.012240913187143274	0.03033944127365575
XRP/USDT	2026-05-28 00:00:00+00:00	(0.75, 1.0)	0.003980708872387561	0.031233254229503137	0.03345326494679618	0.054198882339431965
XRP/USDT	2026-05-29 00:00:00+00:00	(0.25, 0.5)	0.00469661389288689	0.01265055677600177	0.017953185364744967	0.029694720096962442
XRP/USDT	2026-05-30 00:00:00+00:00	(0.5, 0.75)	0.021998648547188138	0.027029056235453135	0.027029056235453135	0.027029056235453135
XRP/USDT	2026-05-31 00:00:00+00:00	(0.5, 0.75)	0.0033589609614092324	0.007389714115100411	0.010300813614988457	0.020452340076136517
XRP/USDT	2026-06-01 00:00:00+00:00	(0.5, 0.75)	0.007795517577392972	0.016415561052394896	0.03388051870174642	0.046323364065662134
XRP/USDT	2026-06-02 00:00:00+00:00	(0.25, 0.5)	0.007342711392796463	0.02048230020095839	0.028984387076827843	0.07721440717266956
XRP/USDT	2026-06-03 00:00:00+00:00	(0.75, 1.0)	0.007288510359511839	0.03447711080173616	0.048562771271804216	0.05101957251658342
XRP/USDT	2026-06-04 00:00:00+00:00	(0.75, 1.0)	0.01805981277441806	0.058818656283655	0.05906718581724788	0.05906718581724788
XRP/USDT	2026-06-05 00:00:00+00:00	(0.75, 1.0)	0.020341601579263627	0.038279975967728065	0.07304094069178607	0.09089348553772217
XRP/USDT	2026-06-06 00:00:00+00:00	(0.75, 1.0)	0.012653651482284898	0.03994938539407088	0.05811641359363704	0.05811641359363704
XRP/USDT	2026-06-07 00:00:00+00:00	(0.5, 0.75)	0.01447549244159417	0.03298213467704996	0.07475950526797975	0.0763169949610627
XRP/USDT	2026-06-08 00:00:00+00:00	(0.75, 1.0)	0.016077170418006395	0.021899713218041093	0.031111497349439517	0.04753628226297053
XRP/USDT	2026-06-09 00:00:00+00:00	(0.5, 0.75)	0.01671094352558066	0.02408089810609308	0.02879424115176971	0.04987573913788673
XRP/USDT	2026-06-10 00:00:00+00:00	(0.1, 0.25)	0.010189739985945233	0.020467322557976193	0.03460997891777943	0.044272663387210115
XRP/USDT	2026-06-11 00:00:00+00:00	(0.25, 0.5)	0.007000636421492899	0.02200200018183471	0.023911264660423665	0.04600418219838165
XRP/USDT	2026-06-12 00:00:00+00:00	(0.25, 0.5)	0.0056046939311673195	0.012347841317103076	0.021367895612575512	0.027673176285138674
XRP/USDT	2026-06-13 00:00:00+00:00	(0.05, 0.1)	0.0046753705010584515	0.008909668313338037	0.01737826393789701	0.027434721242060804
XRP/USDT	2026-06-14 00:00:00+00:00	(0.1, 0.25)	0.004525674499564727	0.007136640557006079	0.013315926892950471	0.053959965187119284
XRP/USDT	2026-06-15 00:00:00+00:00	(0.75, 1.0)	0.008078767987881706	0.01329630564672224	0.047967684928048426	0.09736598502061782
XRP/USDT	2026-06-16 00:00:00+00:00	(0.75, 1.0)	0.008946562424437907	0.023293302168131014	0.03070847102442172	0.040864028371080816
XRP/USDT	2026-06-17 00:00:00+00:00	(0.05, 0.1)	0.0041098142363964274	0.016439256945586074	0.03287851389117215	0.04668748972546438
XRP/USDT	2026-06-18 00:00:00+00:00	(0.25, 0.5)	0.004709840201850149	0.017409587888982288	0.025904121110176564	0.04995794785534054
XRP/USDT	2026-06-19 00:00:00+00:00	(0.25, 0.5)	0.0069887306717917414	0.017471826679479354	0.02786756355376958	0.029964182755307062
XRP/USDT	2026-06-20 00:00:00+00:00	(0.1, 0.25)	0.00553408292340124	0.005885453267744139	0.016690091356289447	0.01914968376668993
XRP/USDT	2026-06-21 00:00:00+00:00	(0.25, 0.5)	0.00313234142521539	0.004611502653789142	0.011659270860523865	0.026972940050465428
XRP/USDT	2026-06-22 00:00:00+00:00	(0.5, 0.75)	0.012315052715513444	0.02117480287055888	0.02117480287055888	0.037476743155843005
XRP/USDT	2026-06-23 00:00:00+00:00	(0.1, 0.25)	0.006542882404951239	0.010167992926613478	0.034748010610079476	0.037046861184792064
XRP/USDT	2026-06-24 00:00:00+00:00	(0.25, 0.5)	0.004853932584269727	0.013303370786516786	0.028404494382022336	0.06085393258426954
XRP/USDT	2026-06-25 00:00:00+00:00	(0.5, 0.75)	0.005482761825109206	0.008549391320509336	0.020351268469473126	0.07220518539169231
XRP/USDT	2026-06-26 00:00:00+00:00	(0.5, 0.75)	0.008322969482445165	0.03549220319525487	0.041806180044006366	0.04458050320482156
XRP/USDT	2026-06-27 00:00:00+00:00	(0.1, 0.25)	0.006565800742220865	0.02188600247406976	0.02188600247406976	0.03197259491864124
XRP/USDT	2026-06-28 00:00:00+00:00	(0.25, 0.5)	0.005147759771210534	0.007626310772163973	0.016396568160152416	0.024594852240228622
XRP/USDT	2026-06-29 00:00:00+00:00	(0.25, 0.5)	0.014041455726430353	0.02273378546183976	0.03257235648103928	0.04260196771420382
DOGE/USDT	2025-01-01 00:00:00+00:00	(0.0, 0.05)	0.012147915027537468	0.012147915027537468	0.03005507474429584	0.04890637293469709
DOGE/USDT	2025-01-02 00:00:00+00:00	(0.05, 0.1)	0.04180350511034045	0.04180350511034045	0.06058745894846684	0.06058745894846684
DOGE/USDT	2025-01-03 00:00:00+00:00	(0.05, 0.1)	0.011080905383842491	0.020359316825246755	0.04987884876780334	0.15793983807103598
DOGE/USDT	2025-01-04 00:00:00+00:00	(0.5, 0.75)	0.014526956156912078	0.04677994545835962	0.04719949653870363	0.05857981959303552
DOGE/USDT	2025-01-05 00:00:00+00:00	(0.75, 1.0)	0.01672984584281025	0.02539802880970433	0.044781400050543374	0.05741723527925201
DOGE/USDT	2025-01-06 00:00:00+00:00	(0.0, 0.05)	0.01730749028259267	0.03587561718667929	0.03587561718667929	0.051344679062926814
DOGE/USDT	2025-01-07 00:00:00+00:00	(0.1, 0.25)	0.013134420973705234	0.03125888771104271	0.041600951469865796	0.13232670579414124
DOGE/USDT	2025-01-08 00:00:00+00:00	(0.25, 0.5)	0.01221074203740078	0.029772578487462002	0.047220561864913316	0.08863461702672702
DOGE/USDT	2025-01-09 00:00:00+00:00	(0.75, 1.0)	0.015719326897838976	0.028113972410977232	0.061564933360553006	0.09495756656653731
DOGE/USDT	2025-01-10 00:00:00+00:00	(0.25, 0.5)	0.009265858873841746	0.02417180575784801	0.05534723728655982	0.05630791161796157
DOGE/USDT	2025-01-11 00:00:00+00:00	(0.05, 0.1)	0.010193679918450603	0.012862025544162667	0.030341188463152733	0.05579540684775427
DOGE/USDT	2025-01-12 00:00:00+00:00	(0.5, 0.75)	0.00723699694045663	0.010649564603436138	0.027506472111085034	0.03491998117204062
DOGE/USDT	2025-01-13 00:00:00+00:00	(0.5, 0.75)	0.029636455515591034	0.04658006599090384	0.09333848577628484	0.10876608899854331
DOGE/USDT	2025-01-14 00:00:00+00:00	(0.75, 1.0)	0.02772984230883664	0.028473668551026548	0.058911038381434216	0.07839928592680762
DOGE/USDT	2025-01-15 00:00:00+00:00	(0.1, 0.25)	0.015666236172721584	0.026531529002189944	0.046381043292717264	0.1108147565837498
DOGE/USDT	2025-01-16 00:00:00+00:00	(0.5, 0.75)	0.023311182041755987	0.023311182041755987	0.03835487415624511	0.059128250745643894
DOGE/USDT	2025-01-17 00:00:00+00:00	(0.5, 0.75)	0.008535906476155132	0.03719216393181875	0.11610953529676857	0.1335259655912839
DOGE/USDT	2025-01-18 00:00:00+00:00	(0.25, 0.5)	0.02991744478679119	0.06846673095467701	0.11884657901545269	0.11884657901545269
DOGE/USDT	2025-01-19 00:00:00+00:00	(0.25, 0.5)	0.016131864823502966	0.032539702451140365	0.12832735392257716	0.15840838957324577
DOGE/USDT	2025-01-20 00:00:00+00:00	(0.75, 1.0)	0.03442627580558609	0.061566268462820144	0.11796435934366961	0.11796435934366961
DOGE/USDT	2025-01-21 00:00:00+00:00	(0.5, 0.75)	0.035418194123286784	0.04802323614009359	0.19203654616208898	0.19203654616208898
DOGE/USDT	2025-01-22 00:00:00+00:00	(0.75, 1.0)	0.0140700808625337	0.018894878706199505	0.04059299191374668	0.050512129380054005
DOGE/USDT	2025-01-23 00:00:00+00:00	(0.25, 0.5)	0.013956945438528929	0.035208941254198	0.0475692341573529	0.06152617959588168
DOGE/USDT	2025-01-24 00:00:00+00:00	(0.5, 0.75)	0.013650712396553112	0.026106987458408046	0.06236669226175243	0.06236669226175243
DOGE/USDT	2025-01-25 00:00:00+00:00	(0.5, 0.75)	0.01332149200710476	0.024608949750759144	0.02472354323039011	0.04646765599037418
DOGE/USDT	2025-01-26 00:00:00+00:00	(0.1, 0.25)	0.004936251833464893	0.012975290533679322	0.024060701793975056	0.07638497122870373
DOGE/USDT	2025-01-27 00:00:00+00:00	(0.75, 1.0)	0.0231364002746514	0.03239096038451196	0.09135146431023679	0.09762068244917457
DOGE/USDT	2025-01-28 00:00:00+00:00	(0.75, 1.0)	0.014843517138599058	0.021520119225037267	0.029299552906110297	0.07195230998509686
DOGE/USDT	2025-01-29 00:00:00+00:00	(0.75, 1.0)	0.01695496337852579	0.030606202275206468	0.04419510674770132	0.05666199158485282
DOGE/USDT	2025-01-30 00:00:00+00:00	(0.5, 0.75)	0.020341816830763405	0.035977459904637944	0.036256114929717004	0.052015604681404363
DOGE/USDT	2025-01-31 00:00:00+00:00	(0.1, 0.25)	0.007931462476916888	0.019223201041382757	0.020313020313020295	0.05542941906578268
DOGE/USDT	2025-02-01 00:00:00+00:00	(0.25, 0.5)	0.00806573880348099	0.016889535765183962	0.03647775857363772	0.08790442402741143
DOGE/USDT	2025-02-02 00:00:00+00:00	(0.75, 1.0)	0.013408109327660662	0.057339005994971874	0.0850576935473473	0.2090504737961709
DOGE/USDT	2025-02-03 00:00:00+00:00	(0.75, 1.0)	0.07469668733122892	0.2334841973148748	0.2334841973148748	0.3467462822804549
DOGE/USDT	2025-02-04 00:00:00+00:00	(0.75, 1.0)	0.019937519744462645	0.03629471023903949	0.1157990803468004	0.11846677665063711
DOGE/USDT	2025-02-05 00:00:00+00:00	(0.75, 1.0)	0.01758175135462839	0.02349285741351212	0.02902504641733925	0.059906786404456035
DOGE/USDT	2025-02-06 00:00:00+00:00	(0.25, 0.5)	0.014669357342440256	0.022392114250232836	0.0428438373176032	0.09011176653213272
DOGE/USDT	2025-02-07 00:00:00+00:00	(0.25, 0.5)	0.016245198463508467	0.02580825864276584	0.03985275288092199	0.09250960307298337
DOGE/USDT	2025-02-08 00:00:00+00:00	(0.75, 1.0)	0.012725730214519396	0.015594069405728607	0.022300327233062647	0.03918716923201234
DOGE/USDT	2025-02-09 00:00:00+00:00	(0.0, 0.05)	0.010139015406550782	0.03184284526119843	0.03184284526119843	0.08020119608697382
DOGE/USDT	2025-02-10 00:00:00+00:00	(0.75, 1.0)	0.018180371563830174	0.04761904761904766	0.04761904761904766	0.059474082030472976
